transaction_id,customer_id,timestamp,channel,product_id,product_name,department,aisle,price
TXN_01630,CUST_0477,2025-10-07 20:51:52.532070,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01630,CUST_0388,2025-10-07 20:51:52.532070,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01630,CUST_0296,2025-10-07 20:51:52.532070,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01631,CUST_0320,2025-12-09 05:51:52.534069,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01631,CUST_0197,2025-12-09 05:51:52.534069,online,12,Pasta,Pantry,Pasta,2.99
TXN_01631,CUST_0356,2025-12-09 05:51:52.534069,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01631,CUST_0408,2025-12-09 05:51:52.534069,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01631,CUST_0203,2025-12-09 05:51:52.534069,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01631,CUST_0329,2025-12-09 05:51:52.534069,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01632,CUST_0049,2025-09-18 08:51:52.535070,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_01632,CUST_0435,2025-09-18 08:51:52.535070,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01632,CUST_0123,2025-09-18 08:51:52.535070,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01632,CUST_0096,2025-09-18 08:51:52.535070,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01632,CUST_0402,2025-09-18 08:51:52.535070,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01632,CUST_0351,2025-09-18 08:51:52.535070,offline,18,Salt,Pantry,Spices,1.99
TXN_01633,CUST_0171,2026-01-18 02:51:52.536069,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01633,CUST_0028,2026-01-18 02:51:52.536069,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01633,CUST_0127,2026-01-18 02:51:52.536069,online,17,Sugar,Pantry,Baking,3.49
TXN_01633,CUST_0009,2026-01-18 02:51:52.536069,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01633,CUST_0263,2026-01-18 02:51:52.536069,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01633,CUST_0141,2026-01-18 02:51:52.536069,online,21,Coffee,Beverages,Coffee,12.99
TXN_01634,CUST_0407,2025-07-25 08:51:52.538072,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01634,CUST_0236,2025-07-25 08:51:52.538072,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01634,CUST_0407,2025-07-25 08:51:52.538072,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01634,CUST_0333,2025-07-25 08:51:52.538072,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01634,CUST_0282,2025-07-25 08:51:52.538072,online,12,Pasta,Pantry,Pasta,2.99
TXN_01634,CUST_0296,2025-07-25 08:51:52.538072,online,17,Sugar,Pantry,Baking,3.49
TXN_01634,CUST_0332,2025-07-25 08:51:52.538072,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01634,CUST_0352,2025-07-25 08:51:52.538072,online,7,Butter,Dairy,Butter,4.49
TXN_01634,CUST_0031,2025-07-25 08:51:52.538072,online,13,Eggs,Dairy,Eggs,4.99
TXN_01634,CUST_0271,2025-07-25 08:51:52.538072,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01634,CUST_0113,2025-07-25 08:51:52.538072,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01635,CUST_0389,2025-12-30 05:51:52.539070,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01635,CUST_0190,2025-12-30 05:51:52.539070,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01635,CUST_0329,2025-12-30 05:51:52.539070,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01635,CUST_0159,2025-12-30 05:51:52.539070,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01636,CUST_0121,2025-10-06 06:51:52.540070,offline,12,Pasta,Pantry,Pasta,2.99
TXN_01636,CUST_0414,2025-10-06 06:51:52.540070,offline,17,Sugar,Pantry,Baking,3.49
TXN_01636,CUST_0111,2025-10-06 06:51:52.540070,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_01636,CUST_0409,2025-10-06 06:51:52.540070,offline,7,Butter,Dairy,Butter,4.49
TXN_01636,CUST_0410,2025-10-06 06:51:52.540070,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01636,CUST_0380,2025-10-06 06:51:52.540070,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01636,CUST_0406,2025-10-06 06:51:52.540070,offline,21,Coffee,Beverages,Coffee,12.99
TXN_01636,CUST_0472,2025-10-06 06:51:52.540070,offline,18,Salt,Pantry,Spices,1.99
TXN_01637,CUST_0258,2025-11-08 05:51:52.542070,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01637,CUST_0173,2025-11-08 05:51:52.542070,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01637,CUST_0147,2025-11-08 05:51:52.542070,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01637,CUST_0340,2025-11-08 05:51:52.542070,online,12,Pasta,Pantry,Pasta,2.99
TXN_01637,CUST_0032,2025-11-08 05:51:52.542070,online,13,Eggs,Dairy,Eggs,4.99
TXN_01637,CUST_0249,2025-11-08 05:51:52.542070,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01638,CUST_0061,2025-11-27 00:51:52.542070,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01638,CUST_0166,2025-11-27 00:51:52.542070,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01638,CUST_0249,2025-11-27 00:51:52.542070,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01638,CUST_0165,2025-11-27 00:51:52.542070,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01638,CUST_0434,2025-11-27 00:51:52.542070,online,12,Pasta,Pantry,Pasta,2.99
TXN_01638,CUST_0127,2025-11-27 00:51:52.542070,online,17,Sugar,Pantry,Baking,3.49
TXN_01638,CUST_0248,2025-11-27 00:51:52.542070,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01638,CUST_0009,2025-11-27 00:51:52.542070,online,7,Butter,Dairy,Butter,4.49
TXN_01638,CUST_0267,2025-11-27 00:51:52.542070,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01638,CUST_0038,2025-11-27 00:51:52.542070,online,21,Coffee,Beverages,Coffee,12.99
TXN_01638,CUST_0158,2025-11-27 00:51:52.542070,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01638,CUST_0050,2025-11-27 00:51:52.542070,online,18,Salt,Pantry,Spices,1.99
TXN_01639,CUST_0455,2025-09-11 21:51:52.544069,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01639,CUST_0180,2025-09-11 21:51:52.544069,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01639,CUST_0083,2025-09-11 21:51:52.544069,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01639,CUST_0090,2025-09-11 21:51:52.544069,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01639,CUST_0489,2025-09-11 21:51:52.544069,online,7,Butter,Dairy,Butter,4.49
TXN_01639,CUST_0233,2025-09-11 21:51:52.544069,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01640,CUST_0045,2025-09-25 20:51:52.545069,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_01640,CUST_0347,2025-09-25 20:51:52.545069,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_01640,CUST_0159,2025-09-25 20:51:52.545069,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01640,CUST_0213,2025-09-25 20:51:52.545069,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01641,CUST_0481,2025-08-22 20:51:52.545069,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01641,CUST_0041,2025-08-22 20:51:52.545069,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01641,CUST_0181,2025-08-22 20:51:52.545069,online,17,Sugar,Pantry,Baking,3.49
TXN_01641,CUST_0114,2025-08-22 20:51:52.545069,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01641,CUST_0158,2025-08-22 20:51:52.545069,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01641,CUST_0024,2025-08-22 20:51:52.545069,online,18,Salt,Pantry,Spices,1.99
TXN_01642,CUST_0115,2025-12-21 02:51:52.546070,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01642,CUST_0233,2025-12-21 02:51:52.546070,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01642,CUST_0246,2025-12-21 02:51:52.546070,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01642,CUST_0467,2025-12-21 02:51:52.546070,online,13,Eggs,Dairy,Eggs,4.99
TXN_01642,CUST_0318,2025-12-21 02:51:52.546070,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01642,CUST_0448,2025-12-21 02:51:52.546070,online,21,Coffee,Beverages,Coffee,12.99
TXN_01642,CUST_0055,2025-12-21 02:51:52.546070,online,18,Salt,Pantry,Spices,1.99
TXN_01643,CUST_0440,2025-12-22 21:51:52.547069,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01643,CUST_0004,2025-12-22 21:51:52.547069,offline,17,Sugar,Pantry,Baking,3.49
TXN_01643,CUST_0162,2025-12-22 21:51:52.547069,offline,21,Coffee,Beverages,Coffee,12.99
TXN_01643,CUST_0163,2025-12-22 21:51:52.547069,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_01644,CUST_0488,2025-09-24 21:51:52.548069,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01644,CUST_0345,2025-09-24 21:51:52.548069,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01644,CUST_0452,2025-09-24 21:51:52.548069,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01644,CUST_0292,2025-09-24 21:51:52.548069,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01644,CUST_0167,2025-09-24 21:51:52.548069,online,17,Sugar,Pantry,Baking,3.49
TXN_01644,CUST_0167,2025-09-24 21:51:52.548069,online,13,Eggs,Dairy,Eggs,4.99
TXN_01644,CUST_0217,2025-09-24 21:51:52.548069,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01645,CUST_0327,2025-09-14 07:51:52.549070,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01645,CUST_0211,2025-09-14 07:51:52.549070,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01645,CUST_0401,2025-09-14 07:51:52.549070,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01645,CUST_0234,2025-09-14 07:51:52.549070,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01646,CUST_0491,2025-09-13 04:51:52.550071,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01646,CUST_0471,2025-09-13 04:51:52.550071,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01646,CUST_0194,2025-09-13 04:51:52.550071,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01646,CUST_0186,2025-09-13 04:51:52.550071,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_01647,CUST_0160,2025-08-31 02:51:52.550071,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01647,CUST_0117,2025-08-31 02:51:52.550071,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01647,CUST_0442,2025-08-31 02:51:52.550071,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01647,CUST_0176,2025-08-31 02:51:52.550071,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01647,CUST_0442,2025-08-31 02:51:52.550071,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01648,CUST_0134,2025-09-30 01:51:52.551069,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_01648,CUST_0482,2025-09-30 01:51:52.551069,offline,12,Pasta,Pantry,Pasta,2.99
TXN_01648,CUST_0003,2025-09-30 01:51:52.551069,offline,17,Sugar,Pantry,Baking,3.49
TXN_01648,CUST_0195,2025-09-30 01:51:52.551069,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01648,CUST_0493,2025-09-30 01:51:52.551069,offline,7,Butter,Dairy,Butter,4.49
TXN_01648,CUST_0174,2025-09-30 01:51:52.551069,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01648,CUST_0224,2025-09-30 01:51:52.551069,offline,21,Coffee,Beverages,Coffee,12.99
TXN_01648,CUST_0145,2025-09-30 01:51:52.551069,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01649,CUST_0008,2025-10-06 05:51:52.552069,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_01649,CUST_0452,2025-10-06 05:51:52.552069,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_01649,CUST_0347,2025-10-06 05:51:52.552069,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01649,CUST_0269,2025-10-06 05:51:52.552069,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01649,CUST_0380,2025-10-06 05:51:52.552069,offline,12,Pasta,Pantry,Pasta,2.99
TXN_01649,CUST_0333,2025-10-06 05:51:52.552069,offline,4,Organic Avocado,Produce,Fruit,1.99
TXN_01649,CUST_0451,2025-10-06 05:51:52.552069,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01649,CUST_0110,2025-10-06 05:51:52.552069,offline,7,Butter,Dairy,Butter,4.49
TXN_01649,CUST_0137,2025-10-06 05:51:52.552069,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01649,CUST_0202,2025-10-06 05:51:52.552069,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01649,CUST_0014,2025-10-06 05:51:52.552069,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01649,CUST_0334,2025-10-06 05:51:52.552069,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01650,CUST_0110,2025-09-28 06:51:52.554069,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01650,CUST_0419,2025-09-28 06:51:52.554069,online,17,Sugar,Pantry,Baking,3.49
TXN_01650,CUST_0431,2025-09-28 06:51:52.554069,online,21,Coffee,Beverages,Coffee,12.99
TXN_01650,CUST_0423,2025-09-28 06:51:52.554069,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01651,CUST_0447,2025-09-06 08:51:52.554069,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_01651,CUST_0256,2025-09-06 08:51:52.554069,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01651,CUST_0236,2025-09-06 08:51:52.554069,offline,12,Pasta,Pantry,Pasta,2.99
TXN_01652,CUST_0066,2025-10-04 20:51:52.555068,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01652,CUST_0244,2025-10-04 20:51:52.555068,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01652,CUST_0482,2025-10-04 20:51:52.555068,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01652,CUST_0173,2025-10-04 20:51:52.555068,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01652,CUST_0043,2025-10-04 20:51:52.555068,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01652,CUST_0127,2025-10-04 20:51:52.555068,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01652,CUST_0038,2025-10-04 20:51:52.555068,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01652,CUST_0452,2025-10-04 20:51:52.555068,online,7,Butter,Dairy,Butter,4.49
TXN_01652,CUST_0271,2025-10-04 20:51:52.555068,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01652,CUST_0388,2025-10-04 20:51:52.555068,online,21,Coffee,Beverages,Coffee,12.99
TXN_01652,CUST_0382,2025-10-04 20:51:52.555068,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01652,CUST_0101,2025-10-04 20:51:52.555068,online,18,Salt,Pantry,Spices,1.99
TXN_01653,CUST_0397,2025-09-10 06:51:52.557069,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01653,CUST_0111,2025-09-10 06:51:52.557069,online,12,Pasta,Pantry,Pasta,2.99
TXN_01653,CUST_0027,2025-09-10 06:51:52.557069,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01653,CUST_0302,2025-09-10 06:51:52.557069,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01653,CUST_0184,2025-09-10 06:51:52.557069,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01653,CUST_0092,2025-09-10 06:51:52.557069,online,13,Eggs,Dairy,Eggs,4.99
TXN_01653,CUST_0418,2025-09-10 06:51:52.557069,online,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01654,CUST_0067,2025-09-29 07:51:52.558069,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_01654,CUST_0004,2025-09-29 07:51:52.558069,offline,20,Orange Juice,Beverages,Juice,4.99
TXN_01654,CUST_0003,2025-09-29 07:51:52.558069,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_01654,CUST_0147,2025-09-29 07:51:52.558069,offline,12,Pasta,Pantry,Pasta,2.99
TXN_01654,CUST_0018,2025-09-29 07:51:52.558069,offline,17,Sugar,Pantry,Baking,3.49
TXN_01654,CUST_0019,2025-09-29 07:51:52.558069,offline,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01654,CUST_0283,2025-09-29 07:51:52.558069,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01654,CUST_0348,2025-09-29 07:51:52.558069,offline,7,Butter,Dairy,Butter,4.49
TXN_01654,CUST_0400,2025-09-29 07:51:52.558069,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01654,CUST_0348,2025-09-29 07:51:52.558069,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01654,CUST_0288,2025-09-29 07:51:52.558069,offline,21,Coffee,Beverages,Coffee,12.99
TXN_01655,CUST_0475,2025-08-03 21:51:52.559069,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01655,CUST_0102,2025-08-03 21:51:52.559069,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01655,CUST_0370,2025-08-03 21:51:52.559069,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01655,CUST_0433,2025-08-03 21:51:52.559069,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01655,CUST_0158,2025-08-03 21:51:52.559069,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01655,CUST_0183,2025-08-03 21:51:52.559069,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01656,CUST_0475,2025-12-07 07:51:52.560069,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01656,CUST_0235,2025-12-07 07:51:52.560069,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01656,CUST_0455,2025-12-07 07:51:52.560069,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_01656,CUST_0449,2025-12-07 07:51:52.560069,offline,17,Sugar,Pantry,Baking,3.49
TXN_01656,CUST_0475,2025-12-07 07:51:52.560069,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01656,CUST_0297,2025-12-07 07:51:52.560069,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01657,CUST_0296,2025-11-11 03:51:52.561069,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01657,CUST_0358,2025-11-11 03:51:52.561069,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01657,CUST_0034,2025-11-11 03:51:52.561069,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01657,CUST_0295,2025-11-11 03:51:52.561069,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01658,CUST_0294,2025-09-17 05:51:52.562069,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01658,CUST_0058,2025-09-17 05:51:52.562069,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_01658,CUST_0182,2025-09-17 05:51:52.562069,offline,17,Sugar,Pantry,Baking,3.49
TXN_01658,CUST_0035,2025-09-17 05:51:52.562069,offline,19,Black Pepper,Pantry,Spices,4.99
TXN_01658,CUST_0380,2025-09-17 05:51:52.562069,offline,21,Coffee,Beverages,Coffee,12.99
TXN_01658,CUST_0394,2025-09-17 05:51:52.562069,offline,18,Salt,Pantry,Spices,1.99
TXN_01659,CUST_0235,2025-12-06 06:51:52.563068,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_01659,CUST_0059,2025-12-06 06:51:52.563068,offline,17,Sugar,Pantry,Baking,3.49
TXN_01659,CUST_0221,2025-12-06 06:51:52.563068,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01659,CUST_0370,2025-12-06 06:51:52.563068,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_01659,CUST_0374,2025-12-06 06:51:52.563068,offline,21,Coffee,Beverages,Coffee,12.99
TXN_01659,CUST_0170,2025-12-06 06:51:52.563068,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01660,CUST_0242,2025-09-26 18:51:52.563068,offline,13,Eggs,Dairy,Eggs,4.99
TXN_01660,CUST_0063,2025-09-26 18:51:52.563068,offline,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01660,CUST_0411,2025-09-26 18:51:52.563068,offline,6,Whole Milk,Dairy,Milk,3.99
TXN_01660,CUST_0232,2025-09-26 18:51:52.563068,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01661,CUST_0280,2025-09-30 02:51:52.564095,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01661,CUST_0023,2025-09-30 02:51:52.564095,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01661,CUST_0266,2025-09-30 02:51:52.564095,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01661,CUST_0491,2025-09-30 02:51:52.564095,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01661,CUST_0214,2025-09-30 02:51:52.564095,online,17,Sugar,Pantry,Baking,3.49
TXN_01661,CUST_0339,2025-09-30 02:51:52.564095,online,19,Black Pepper,Pantry,Spices,4.99
TXN_01661,CUST_0193,2025-09-30 02:51:52.564095,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01661,CUST_0476,2025-09-30 02:51:52.564095,online,13,Eggs,Dairy,Eggs,4.99
TXN_01661,CUST_0275,2025-09-30 02:51:52.564095,online,16,Olive Oil,Pantry,Oils,9.99
TXN_01661,CUST_0340,2025-09-30 02:51:52.564095,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01661,CUST_0032,2025-09-30 02:51:52.564095,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01661,CUST_0468,2025-09-30 02:51:52.564095,online,18,Salt,Pantry,Spices,1.99
TXN_01662,CUST_0094,2025-10-17 06:51:52.566070,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01662,CUST_0046,2025-10-17 06:51:52.566070,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01662,CUST_0222,2025-10-17 06:51:52.566070,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01662,CUST_0163,2025-10-17 06:51:52.566070,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01662,CUST_0434,2025-10-17 06:51:52.566070,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01662,CUST_0433,2025-10-17 06:51:52.566070,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01663,CUST_0359,2025-09-02 21:51:52.567070,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01663,CUST_0222,2025-09-02 21:51:52.567070,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01663,CUST_0052,2025-09-02 21:51:52.567070,online,17,Sugar,Pantry,Baking,3.49
TXN_01663,CUST_0032,2025-09-02 21:51:52.567070,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01663,CUST_0392,2025-09-02 21:51:52.567070,online,9,Cheddar Cheese,Dairy,Cheese,6.99
TXN_01663,CUST_0492,2025-09-02 21:51:52.567070,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01663,CUST_0412,2025-09-02 21:51:52.567070,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01664,CUST_0052,2025-09-02 07:51:52.568070,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01664,CUST_0229,2025-09-02 07:51:52.568070,online,6,Whole Milk,Dairy,Milk,3.99
TXN_01664,CUST_0284,2025-09-02 07:51:52.568070,online,12,Pasta,Pantry,Pasta,2.99
TXN_01664,CUST_0113,2025-09-02 07:51:52.568070,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_01664,CUST_0439,2025-09-02 07:51:52.568070,online,7,Butter,Dairy,Butter,4.49
TXN_01664,CUST_0136,2025-09-02 07:51:52.568070,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01664,CUST_0404,2025-09-02 07:51:52.568070,online,13,Eggs,Dairy,Eggs,4.99
TXN_01664,CUST_0026,2025-09-02 07:51:52.568070,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01665,CUST_0059,2025-12-08 07:51:52.569069,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01665,CUST_0191,2025-12-08 07:51:52.569069,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01665,CUST_0181,2025-12-08 07:51:52.569069,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01665,CUST_0369,2025-12-08 07:51:52.569069,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_01666,CUST_0143,2026-01-06 19:51:52.570068,offline,16,Olive Oil,Pantry,Oils,9.99
TXN_01666,CUST_0386,2026-01-06 19:51:52.570068,offline,15,Toor Dal,Pantry,Pulses,4.99
TXN_01666,CUST_0399,2026-01-06 19:51:52.570068,offline,10,Basmati Rice,Pantry,Rice,8.99
TXN_01666,CUST_0107,2026-01-06 19:51:52.570068,offline,7,Butter,Dairy,Butter,4.49
TXN_01667,CUST_0308,2025-10-06 19:51:52.571069,offline,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_01667,CUST_0396,2025-10-06 19:51:52.571069,offline,1,Organic Bananas,Produce,Fruit,0.69
TXN_01667,CUST_0128,2025-10-06 19:51:52.571069,offline,2,Organic Strawberries,Produce,Fruit,4.99
TXN_01668,CUST_0321,2025-09-22 00:51:52.571069,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_01668,CUST_0392,2025-09-22 00:51:52.571069,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01668,CUST_0298,2025-09-22 00:51:52.571069,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_01668,CUST_0451,2025-09-22 00:51:52.571069,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_01668,CUST_0201,2025-09-22 00:51:52.571069,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_01668,CUST_0004,2025-09-22 00:51:52.571069,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_01669,CUST_0197,2025-08-08 19:51:52.573068,online,20,Orange Juice,Beverages,Juice,4.99
TXN_01669,CUST_0264,2025-08-08 19:51:52.573068,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_01669,CUST_0058,2025-08-08 19:51:52.573068,online,17,Sugar,Pantry,Baking,3.49
